0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.584615385;0.397212544;0.473029046;287;0.704626335;0.863685932;0.776090152;917;0.575862069;0.513846154;0.543089431;325;0.481675393;0.339483395;0.398268398;271;0.647222222;0.586694795;0.528557006;0.547619257;1800;0.628675649;0.647222222;0.628816004;1800;0.547619257;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_4,feature_9
0.584615385;0.397212544;0.473029046;287;0.704626335;0.863685932;0.776090152;917;0.575862069;0.513846154;0.543089431;325;0.481675393;0.339483395;0.398268398;271;0.647222222;0.586694795;0.528557006;0.547619257;1800;0.628675649;0.647222222;0.628816004;1800;0.547619257;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_4,feature_9
0.6;0.418118467;0.492813142;287;0.691968226;0.854961832;0.764878049;917;0.548387097;0.523076923;0.535433071;325;0.541401274;0.313653137;0.397196262;271;0.643888889;0.595439149;0.52745259;0.547580131;1800;0.628711342;0.643888889;0.62471471;1800;0.547580131;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_6,feature_8
0.6;0.418118467;0.492813142;287;0.691968226;0.854961832;0.764878049;917;0.548387097;0.523076923;0.535433071;325;0.541401274;0.313653137;0.397196262;271;0.643888889;0.595439149;0.52745259;0.547580131;1800;0.628711342;0.643888889;0.62471471;1800;0.547580131;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_6,feature_8
0.578475336;0.449477352;0.505882353;287;0.682101514;0.835332606;0.750980392;917;0.513605442;0.464615385;0.487883683;325;0.6;0.354243542;0.445475638;271;0.634444444;0.593545573;0.525917221;0.547555517;1800;0.622795155;0.634444444;0.618401861;1800;0.547555517;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_6,feature_11
0.578475336;0.449477352;0.505882353;287;0.682101514;0.835332606;0.750980392;917;0.513605442;0.464615385;0.487883683;325;0.6;0.354243542;0.445475638;271;0.634444444;0.593545573;0.525917221;0.547555517;1800;0.622795155;0.634444444;0.618401861;1800;0.547555517;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_6,feature_11
0.587378641;0.421602787;0.490872211;287;0.697207679;0.87131952;0.774600097;917;0.581939799;0.535384615;0.557692308;325;0.516778523;0.284132841;0.366666667;271;0.650555556;0.595826161;0.528109941;0.547457821;1800;0.631719181;0.650555556;0.628780711;1800;0.547457821;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_3,feature_10
0.587378641;0.421602787;0.490872211;287;0.697207679;0.87131952;0.774600097;917;0.581939799;0.535384615;0.557692308;325;0.516778523;0.284132841;0.366666667;271;0.650555556;0.595826161;0.528109941;0.547457821;1800;0.631719181;0.650555556;0.628780711;1800;0.547457821;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_3,feature_10
0.587939698;0.407665505;0.481481481;287;0.686426117;0.87131952;0.767900048;917;0.561643836;0.504615385;0.531604538;325;0.586206897;0.313653137;0.408653846;271;0.647222222;0.605554137;0.524313387;0.547409978;1800;0.63310431;0.647222222;0.62548122;1800;0.547409978;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_6,feature_10
0.587939698;0.407665505;0.481481481;287;0.686426117;0.87131952;0.767900048;917;0.561643836;0.504615385;0.531604538;325;0.586206897;0.313653137;0.408653846;271;0.647222222;0.605554137;0.524313387;0.547409978;1800;0.63310431;0.647222222;0.62548122;1800;0.547409978;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_6,feature_10
0.656410256;0.445993031;0.531120332;287;0.681506849;0.868047983;0.763549161;917;0.51048951;0.449230769;0.477905074;325;0.582781457;0.324723247;0.417061611;271;0.643333333;0.607797018;0.521998758;0.547409044;1800;0.63176355;0.643333333;0.622749423;1800;0.547409044;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_8,feature_11
0.656410256;0.445993031;0.531120332;287;0.681506849;0.868047983;0.763549161;917;0.51048951;0.449230769;0.477905074;325;0.582781457;0.324723247;0.417061611;271;0.643333333;0.607797018;0.521998758;0.547409044;1800;0.63176355;0.643333333;0.622749423;1800;0.547409044;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_8,feature_11
0.599033816;0.432055749;0.502024291;287;0.687446627;0.877862595;0.771072797;917;0.581749049;0.470769231;0.520408163;325;0.534591195;0.313653137;0.395348837;271;0.648333333;0.600705172;0.523585178;0.547213522;1800;0.631252176;0.648333333;0.626348286;1800;0.547213522;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_8,feature_9
0.599033816;0.432055749;0.502024291;287;0.687446627;0.877862595;0.771072797;917;0.581749049;0.470769231;0.520408163;325;0.534591195;0.313653137;0.395348837;271;0.648333333;0.600705172;0.523585178;0.547213522;1800;0.631252176;0.648333333;0.626348286;1800;0.547213522;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_8,feature_9
0.592592593;0.445993031;0.508946322;287;0.686151079;0.832061069;0.752094628;917;0.51465798;0.486153846;0.5;325;0.563636364;0.343173432;0.426605505;271;0.634444444;0.589259504;0.526845344;0.546911614;1800;0.621824395;0.634444444;0.6188047;1800;0.546911614;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_6,feature_11
0.592592593;0.445993031;0.508946322;287;0.686151079;0.832061069;0.752094628;917;0.51465798;0.486153846;0.5;325;0.563636364;0.343173432;0.426605505;271;0.634444444;0.589259504;0.526845344;0.546911614;1800;0.621824395;0.634444444;0.6188047;1800;0.546911614;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_6,feature_11
0.57591623;0.383275261;0.460251046;287;0.691906005;0.86695747;0.769603098;917;0.552980132;0.513846154;0.532695375;325;0.575949367;0.335793358;0.424242424;271;0.646111111;0.599187934;0.524968061;0.546697986;1800;0.630870326;0.646111111;0.625507658;1800;0.546697986;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_8
0.57591623;0.383275261;0.460251046;287;0.691906005;0.86695747;0.769603098;917;0.552980132;0.513846154;0.532695375;325;0.575949367;0.335793358;0.424242424;271;0.646111111;0.599187934;0.524968061;0.546697986;1800;0.630870326;0.646111111;0.625507658;1800;0.546697986;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_5,feature_8
0.611702128;0.400696864;0.484210526;287;0.682444062;0.864776445;0.762866763;917;0.530744337;0.504615385;0.517350158;325;0.617021277;0.32103321;0.422330097;271;0.643888889;0.610477951;0.522780476;0.546689386;1800;0.633924662;0.643888889;0.6228375;1800;0.546689386;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_8,feature_9
0.611702128;0.400696864;0.484210526;287;0.682444062;0.864776445;0.762866763;917;0.530744337;0.504615385;0.517350158;325;0.617021277;0.32103321;0.422330097;271;0.643888889;0.610477951;0.522780476;0.546689386;1800;0.633924662;0.643888889;0.6228375;1800;0.546689386;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_8,feature_9
0.596590909;0.365853659;0.453563715;287;0.681895093;0.878953108;0.767984755;917;0.58041958;0.510769231;0.543371522;325;0.576923077;0.332103321;0.421545667;271;0.648333333;0.608957165;0.52191983;0.546616415;1800;0.634167727;0.648333333;0.62513857;1800;0.546616415;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_5,feature_10
0.596590909;0.365853659;0.453563715;287;0.681895093;0.878953108;0.767984755;917;0.58041958;0.510769231;0.543371522;325;0.576923077;0.332103321;0.421545667;271;0.648333333;0.608957165;0.52191983;0.546616415;1800;0.634167727;0.648333333;0.62513857;1800;0.546616415;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_5,feature_10
0.642857143;0.37630662;0.474725275;287;0.672619048;0.86259542;0.755852843;917;0.549828179;0.492307692;0.519480519;325;0.575757576;0.350553506;0.435779817;271;0.641111111;0.610265486;0.520440809;0.546459613;1800;0.631120071;0.641111111;0.620161505;1800;0.546459613;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_6,feature_11
0.642857143;0.37630662;0.474725275;287;0.672619048;0.86259542;0.755852843;917;0.549828179;0.492307692;0.519480519;325;0.575757576;0.350553506;0.435779817;271;0.641111111;0.610265486;0.520440809;0.546459613;1800;0.631120071;0.641111111;0.620161505;1800;0.546459613;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_6,feature_11
0.623036649;0.414634146;0.49790795;287;0.697102722;0.865866957;0.772373541;917;0.567375887;0.492307692;0.527182867;325;0.473404255;0.328413284;0.387799564;271;0.645555556;0.590229878;0.52530552;0.54631598;1800;0.62819135;0.645555556;0.62644124;1800;0.54631598;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_8,feature_9
0.623036649;0.414634146;0.49790795;287;0.697102722;0.865866957;0.772373541;917;0.567375887;0.492307692;0.527182867;325;0.473404255;0.328413284;0.387799564;271;0.645555556;0.590229878;0.52530552;0.54631598;1800;0.62819135;0.645555556;0.62644124;1800;0.54631598;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_8,feature_9
0.64021164;0.421602787;0.508403361;287;0.678065054;0.886586696;0.768431002;917;0.547169811;0.446153846;0.491525424;325;0.591836735;0.32103321;0.416267943;271;0.647777778;0.61432081;0.518844135;0.546156932;1800;0.635413522;0.647777778;0.623954094;1800;0.546156932;RandomForest;;;;400;;1;;9;feature_3,feature_9,feature_10
0.64021164;0.421602787;0.508403361;287;0.678065054;0.886586696;0.768431002;917;0.547169811;0.446153846;0.491525424;325;0.591836735;0.32103321;0.416267943;271;0.647777778;0.61432081;0.518844135;0.546156932;1800;0.635413522;0.647777778;0.623954094;1800;0.546156932;RandomForest;;;;400;;1;;9;feature_3,feature_9,feature_10
0.571428571;0.390243902;0.463768116;287;0.690104167;0.86695747;0.768487192;917;0.589041096;0.529230769;0.557536467;325;0.53125;0.313653137;0.394431555;271;0.646666667;0.595455958;0.52502132;0.546055832;1800;0.629018126;0.646666667;0.625496948;1800;0.546055832;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_10
0.571428571;0.390243902;0.463768116;287;0.690104167;0.86695747;0.768487192;917;0.589041096;0.529230769;0.557536467;325;0.53125;0.313653137;0.394431555;271;0.646666667;0.595455958;0.52502132;0.546055832;1800;0.629018126;0.646666667;0.625496948;1800;0.546055832;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_7,feature_10
0.629441624;0.432055749;0.512396694;287;0.688392857;0.840785169;0.756995582;917;0.506451613;0.483076923;0.494488189;325;0.537572254;0.343173432;0.418918919;271;0.636111111;0.590464587;0.524772818;0.545699846;1800;0.623436029;0.636111111;0.61969916;1800;0.545699846;RandomForest;;;;400;;1;;9;feature_1,feature_6,feature_11
0.629441624;0.432055749;0.512396694;287;0.688392857;0.840785169;0.756995582;917;0.506451613;0.483076923;0.494488189;325;0.537572254;0.343173432;0.418918919;271;0.636111111;0.590464587;0.524772818;0.545699846;1800;0.623436029;0.636111111;0.61969916;1800;0.545699846;RandomForest;;;;400;;1;;9;feature_1,feature_6,feature_11
0.556561086;0.428571429;0.484251969;287;0.699107143;0.85387132;0.768777614;917;0.57615894;0.535384615;0.555023923;325;0.50955414;0.295202952;0.373831776;271;0.644444444;0.585345327;0.528257579;0.54547132;1800;0.625641727;0.644444444;0.625355874;1800;0.54547132;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_7,feature_10
0.556561086;0.428571429;0.484251969;287;0.699107143;0.85387132;0.768777614;917;0.57615894;0.535384615;0.555023923;325;0.50955414;0.295202952;0.373831776;271;0.644444444;0.585345327;0.528257579;0.54547132;1800;0.625641727;0.644444444;0.625355874;1800;0.54547132;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_7,feature_10
0.619791667;0.414634146;0.496868476;287;0.688736028;0.873500545;0.770192308;917;0.565916399;0.541538462;0.553459119;325;0.544776119;0.269372694;0.360493827;271;0.649444444;0.604805053;0.524761462;0.545253433;1800;0.633893502;0.649444444;0.625797578;1800;0.545253433;RandomForest;;;;400;;1;;8;feature_2,feature_7,feature_8,feature_10
0.619791667;0.414634146;0.496868476;287;0.688736028;0.873500545;0.770192308;917;0.565916399;0.541538462;0.553459119;325;0.544776119;0.269372694;0.360493827;271;0.649444444;0.604805053;0.524761462;0.545253433;1800;0.633893502;0.649444444;0.625797578;1800;0.545253433;RandomForest;;;;400;;1;;8;feature_2,feature_7,feature_8,feature_10
0.610837438;0.432055749;0.506122449;287;0.681778553;0.852780807;0.757751938;917;0.573770492;0.538461538;0.555555556;325;0.517241379;0.276752768;0.360576923;271;0.642222222;0.595906966;0.525012716;0.545001716;1800;0.626193945;0.642222222;0.621326429;1800;0.545001716;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_8,feature_10
0.610837438;0.432055749;0.506122449;287;0.681778553;0.852780807;0.757751938;917;0.573770492;0.538461538;0.555555556;325;0.517241379;0.276752768;0.360576923;271;0.642222222;0.595906966;0.525012716;0.545001716;1800;0.626193945;0.642222222;0.621326429;1800;0.545001716;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_8,feature_10
0.582524272;0.418118467;0.486815416;287;0.686956522;0.861504907;0.76439284;917;0.534653465;0.498461538;0.515923567;325;0.602836879;0.313653137;0.412621359;271;0.642777778;0.601742785;0.522934512;0.544938295;1800;0.630141537;0.642777778;0.622311003;1800;0.544938295;RandomForest;;;;400;;1;;8;feature_0,feature_6,feature_8,feature_10
0.582524272;0.418118467;0.486815416;287;0.686956522;0.861504907;0.76439284;917;0.534653465;0.498461538;0.515923567;325;0.602836879;0.313653137;0.412621359;271;0.642777778;0.601742785;0.522934512;0.544938295;1800;0.630141537;0.642777778;0.622311003;1800;0.544938295;RandomForest;;;;400;;1;;8;feature_0,feature_6,feature_8,feature_10
0.606965174;0.425087108;0.5;287;0.692708333;0.870229008;0.771387144;917;0.559027778;0.495384615;0.525285481;325;0.51572327;0.302583026;0.381395349;271;0.646111111;0.593606139;0.523320939;0.544516993;1800;0.628254212;0.646111111;0.624965518;1800;0.544516993;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_5,feature_9
0.606965174;0.425087108;0.5;287;0.692708333;0.870229008;0.771387144;917;0.559027778;0.495384615;0.525285481;325;0.51572327;0.302583026;0.381395349;271;0.646111111;0.593606139;0.523320939;0.544516993;1800;0.628254212;0.646111111;0.624965518;1800;0.544516993;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_5,feature_9
0.624365482;0.428571429;0.508264463;287;0.686714542;0.834242094;0.753323486;917;0.53164557;0.516923077;0.524180967;325;0.502890173;0.32103321;0.391891892;271;0.635;0.586403942;0.525192452;0.544415202;1800;0.621098987;0.635;0.618461697;1800;0.544415202;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_4,feature_6
0.624365482;0.428571429;0.508264463;287;0.686714542;0.834242094;0.753323486;917;0.53164557;0.516923077;0.524180967;325;0.502890173;0.32103321;0.391891892;271;0.635;0.586403942;0.525192452;0.544415202;1800;0.621098987;0.635;0.618461697;1800;0.544415202;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_4,feature_6
0.596059113;0.421602787;0.493877551;287;0.684350133;0.844056707;0.755859375;917;0.537953795;0.501538462;0.51910828;325;0.539877301;0.324723247;0.405529954;271;0.636666667;0.589560085;0.522980301;0.54359379;1800;0.622088761;0.636666667;0.618597063;1800;0.54359379;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_6,feature_8
0.596059113;0.421602787;0.493877551;287;0.684350133;0.844056707;0.755859375;917;0.537953795;0.501538462;0.51910828;325;0.539877301;0.324723247;0.405529954;271;0.636666667;0.589560085;0.522980301;0.54359379;1800;0.622088761;0.636666667;0.618597063;1800;0.54359379;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_6,feature_8
0.609137056;0.418118467;0.495867769;287;0.7;0.870229008;0.775887214;917;0.583596215;0.569230769;0.576323988;325;0.465753425;0.250922509;0.326139089;271;0.650555556;0.589621674;0.527125188;0.543554515;1800;0.629227935;0.650555556;0.627495341;1800;0.543554515;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_4,feature_10
0.609137056;0.418118467;0.495867769;287;0.7;0.870229008;0.775887214;917;0.583596215;0.569230769;0.576323988;325;0.465753425;0.250922509;0.326139089;271;0.650555556;0.589621674;0.527125188;0.543554515;1800;0.629227935;0.650555556;0.627495341;1800;0.543554515;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_4,feature_10
0.572972973;0.369337979;0.449152542;287;0.695804196;0.868047983;0.772440563;917;0.570957096;0.532307692;0.550955414;325;0.523809524;0.324723247;0.400911162;271;0.646111111;0.590885947;0.523604225;0.54336492;1800;0.627782849;0.646111111;0.624967895;1800;0.54336492;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_5,feature_8
0.572972973;0.369337979;0.449152542;287;0.695804196;0.868047983;0.772440563;917;0.570957096;0.532307692;0.550955414;325;0.523809524;0.324723247;0.400911162;271;0.646111111;0.590885947;0.523604225;0.54336492;1800;0.627782849;0.646111111;0.624967895;1800;0.54336492;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_5,feature_8
0.56744186;0.425087108;0.486055777;287;0.688679245;0.87568157;0.771003361;917;0.560885609;0.467692308;0.510067114;325;0.574324324;0.313653137;0.405727924;271;0.645555556;0.59783276;0.520528531;0.543213544;1800;0.629057998;0.645555556;0.623462316;1800;0.543213544;RandomForest;;;;400;;1;;9;feature_0,feature_9,feature_10
0.56744186;0.425087108;0.486055777;287;0.688679245;0.87568157;0.771003361;917;0.560885609;0.467692308;0.510067114;325;0.574324324;0.313653137;0.405727924;271;0.645555556;0.59783276;0.520528531;0.543213544;1800;0.629057998;0.645555556;0.623462316;1800;0.543213544;RandomForest;;;;400;;1;;9;feature_0,feature_9,feature_10
0.570707071;0.393728223;0.465979381;287;0.688468158;0.872410033;0.76960077;917;0.575757576;0.526153846;0.549839228;325;0.559440559;0.295202952;0.38647343;271;0.646666667;0.598593341;0.521873763;0.542973202;1800;0.629915463;0.646666667;0.623828909;1800;0.542973202;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_7,feature_10
0.570707071;0.393728223;0.465979381;287;0.688468158;0.872410033;0.76960077;917;0.575757576;0.526153846;0.549839228;325;0.559440559;0.295202952;0.38647343;271;0.646666667;0.598593341;0.521873763;0.542973202;1800;0.629915463;0.646666667;0.623828909;1800;0.542973202;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_7,feature_10
0.573529412;0.407665505;0.476578411;287;0.68503937;0.85387132;0.760194175;917;0.538461538;0.495384615;0.516025641;325;0.577922078;0.328413284;0.418823529;271;0.638888889;0.5937381;0.521333681;0.542905439;1800;0.624667181;0.638888889;0.619491985;1800;0.542905439;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_6,feature_10
0.573529412;0.407665505;0.476578411;287;0.68503937;0.85387132;0.760194175;917;0.538461538;0.495384615;0.516025641;325;0.577922078;0.328413284;0.418823529;271;0.638888889;0.5937381;0.521333681;0.542905439;1800;0.624667181;0.638888889;0.619491985;1800;0.542905439;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_6,feature_10
0.640625;0.428571429;0.513569937;287;0.686015831;0.850599782;0.759493671;917;0.496835443;0.483076923;0.489859594;325;0.561290323;0.32103321;0.408450704;271;0.637222222;0.596191649;0.520820336;0.542843477;1800;0.625842827;0.637222222;0.618747098;1800;0.542843477;RandomForest;;;;400;;1;;8;feature_1,feature_6,feature_8,feature_11
0.640625;0.428571429;0.513569937;287;0.686015831;0.850599782;0.759493671;917;0.496835443;0.483076923;0.489859594;325;0.561290323;0.32103321;0.408450704;271;0.637222222;0.596191649;0.520820336;0.542843477;1800;0.625842827;0.637222222;0.618747098;1800;0.542843477;RandomForest;;;;400;;1;;8;feature_1,feature_6,feature_8,feature_11
0.629032258;0.407665505;0.494714588;287;0.679586563;0.860414395;0.759384023;917;0.509868421;0.476923077;0.492845787;325;0.597315436;0.328413284;0.423809524;271;0.638888889;0.60395067;0.518354065;0.54268848;1800;0.628496031;0.638888889;0.618536388;1800;0.54268848;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_6,feature_9
0.629032258;0.407665505;0.494714588;287;0.679586563;0.860414395;0.759384023;917;0.509868421;0.476923077;0.492845787;325;0.597315436;0.328413284;0.423809524;271;0.638888889;0.60395067;0.518354065;0.54268848;1800;0.628496031;0.638888889;0.618536388;1800;0.54268848;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_6,feature_9
0.586021505;0.379790941;0.460887949;287;0.692982456;0.861504907;0.768108896;917;0.563333333;0.52;0.5408;325;0.511494253;0.328413284;0.4;271;0.642777778;0.588457887;0.522427283;0.542449211;1800;0.6251952;0.642777778;0.6226615;1800;0.542449211;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_5,feature_9
0.586021505;0.379790941;0.460887949;287;0.692982456;0.861504907;0.768108896;917;0.563333333;0.52;0.5408;325;0.511494253;0.328413284;0.4;271;0.642777778;0.588457887;0.522427283;0.542449211;1800;0.6251952;0.642777778;0.6226615;1800;0.542449211;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_5,feature_9
0.611650485;0.43902439;0.511156187;287;0.694148936;0.85387132;0.765770171;917;0.546052632;0.510769231;0.52782194;325;0.487654321;0.291512915;0.364896074;271;0.641111111;0.584876594;0.523794464;0.542411093;1800;0.623166494;0.641111111;0.621856688;1800;0.542411093;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_6,feature_7
0.611650485;0.43902439;0.511156187;287;0.694148936;0.85387132;0.765770171;917;0.546052632;0.510769231;0.52782194;325;0.487654321;0.291512915;0.364896074;271;0.641111111;0.584876594;0.523794464;0.542411093;1800;0.623166494;0.641111111;0.621856688;1800;0.542411093;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_6,feature_7
0.592783505;0.400696864;0.478170478;287;0.702800361;0.848418757;0.768774704;917;0.53820598;0.498461538;0.517571885;325;0.47979798;0.350553506;0.405117271;271;0.638888889;0.578396957;0.524532666;0.542408584;1800;0.621966107;0.638888889;0.622332763;1800;0.542408584;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_7,feature_8
0.592783505;0.400696864;0.478170478;287;0.702800361;0.848418757;0.768774704;917;0.53820598;0.498461538;0.517571885;325;0.47979798;0.350553506;0.405117271;271;0.638888889;0.578396957;0.524532666;0.542408584;1800;0.621966107;0.638888889;0.622332763;1800;0.542408584;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_7,feature_8
0.588235294;0.383275261;0.464135021;287;0.677308024;0.856052345;0.756262042;917;0.537931034;0.48;0.507317073;325;0.585365854;0.354243542;0.44137931;271;0.637222222;0.597210052;0.518392787;0.542273362;1800;0.624098178;0.637222222;0.61732827;1800;0.542273362;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_8
0.588235294;0.383275261;0.464135021;287;0.677308024;0.856052345;0.756262042;917;0.537931034;0.48;0.507317073;325;0.585365854;0.354243542;0.44137931;271;0.637222222;0.597210052;0.518392787;0.542273362;1800;0.624098178;0.637222222;0.61732827;1800;0.542273362;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_8
0.629441624;0.432055749;0.512396694;287;0.678979771;0.841875682;0.751703992;917;0.519230769;0.498461538;0.508634223;325;0.545454545;0.3099631;0.395294118;271;0.634444444;0.593276678;0.520589017;0.542007257;1800;0.622134655;0.634444444;0.616000689;1800;0.542007257;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_6,feature_9
0.629441624;0.432055749;0.512396694;287;0.678979771;0.841875682;0.751703992;917;0.519230769;0.498461538;0.508634223;325;0.545454545;0.3099631;0.395294118;271;0.634444444;0.593276678;0.520589017;0.542007257;1800;0.622134655;0.634444444;0.616000689;1800;0.542007257;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_6,feature_9
0.614130435;0.393728223;0.479830149;287;0.677118644;0.87131952;0.762041011;917;0.547297297;0.498461538;0.52173913;325;0.592857143;0.306273063;0.403892944;271;0.642777778;0.60785088;0.517445586;0.541875809;1800;0.630949522;0.642777778;0.619735036;1800;0.541875809;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_10
0.614130435;0.393728223;0.479830149;287;0.677118644;0.87131952;0.762041011;917;0.547297297;0.498461538;0.52173913;325;0.592857143;0.306273063;0.403892944;271;0.642777778;0.60785088;0.517445586;0.541875809;1800;0.630949522;0.642777778;0.619735036;1800;0.541875809;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_10
0.561643836;0.428571429;0.486166008;287;0.682403433;0.86695747;0.763688761;917;0.564912281;0.495384615;0.527868852;325;0.595419847;0.287822878;0.388059701;271;0.642777778;0.601094849;0.519684098;0.541445831;1800;0.628839444;0.642777778;0.620307663;1800;0.541445831;RandomForest;;;;400;;1;;8;feature_0,feature_8,feature_10,feature_11
0.561643836;0.428571429;0.486166008;287;0.682403433;0.86695747;0.763688761;917;0.564912281;0.495384615;0.527868852;325;0.595419847;0.287822878;0.388059701;271;0.642777778;0.601094849;0.519684098;0.541445831;1800;0.628839444;0.642777778;0.620307663;1800;0.541445831;RandomForest;;;;400;;1;;8;feature_0,feature_8,feature_10,feature_11
0.644171779;0.365853659;0.466666667;287;0.678601166;0.888767721;0.769593957;917;0.585034014;0.529230769;0.555735057;325;0.542253521;0.284132841;0.372881356;271;0.649444444;0.61251512;0.516996247;0.541219259;1800;0.635689627;0.649444444;0.622953185;1800;0.541219259;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_10
0.644171779;0.365853659;0.466666667;287;0.678601166;0.888767721;0.769593957;917;0.585034014;0.529230769;0.555735057;325;0.542253521;0.284132841;0.372881356;271;0.649444444;0.61251512;0.516996247;0.541219259;1800;0.635689627;0.649444444;0.622953185;1800;0.541219259;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_10
0.586206897;0.355400697;0.442516269;287;0.674688797;0.886586696;0.766258247;917;0.598591549;0.523076923;0.558292282;325;0.591240876;0.298892989;0.397058824;271;0.647777778;0.61268203;0.515989326;0.541031405;1800;0.63427752;0.647777778;0.621504953;1800;0.541031405;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_10,feature_11
0.586206897;0.355400697;0.442516269;287;0.674688797;0.886586696;0.766258247;917;0.598591549;0.523076923;0.558292282;325;0.591240876;0.298892989;0.397058824;271;0.647777778;0.61268203;0.515989326;0.541031405;1800;0.63427752;0.647777778;0.621504953;1800;0.541031405;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_10,feature_11
0.621212121;0.428571429;0.507216495;287;0.677419355;0.847328244;0.752906977;917;0.529010239;0.476923077;0.501618123;325;0.537037037;0.32103321;0.401847575;271;0.634444444;0.591169688;0.51846399;0.540897292;1800;0.620525995;0.634444444;0.615507453;1800;0.540897292;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_6,feature_9
0.621212121;0.428571429;0.507216495;287;0.677419355;0.847328244;0.752906977;917;0.529010239;0.476923077;0.501618123;325;0.537037037;0.32103321;0.401847575;271;0.634444444;0.591169688;0.51846399;0.540897292;1800;0.620525995;0.634444444;0.615507453;1800;0.540897292;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_6,feature_9
0.633136095;0.3728223;0.469298246;287;0.68134715;0.860414395;0.760481928;917;0.514851485;0.48;0.496815287;325;0.564705882;0.354243542;0.43537415;271;0.637777778;0.598510153;0.516870059;0.540492402;1800;0.626037457;0.637777778;0.617501048;1800;0.540492402;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_11
