0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.6597938144329897;0.44755244755244755;0.5333333333333333;286.0;0.6935622317596567;0.88113413304253;0.7761767531219981;917.0;0.5631067961165048;0.5353846153846153;0.5488958990536278;325.0;0.7045454545454546;0.34191176470588236;0.4603960396039604;272.0;0.6683333333333333;0.6552520742136514;0.5514957401713688;0.5797005062782299;1800.0;0.6663020387920378;0.6683333333333333;0.6488368366171733;1800.0;0.5797005062782299;RandomForest;400;;1;;feature_2,feature_3,feature_6;9
0.6456310679611651;0.46503496503496505;0.540650406504065;286.0;0.7113857016769638;0.8789531079607416;0.7863414634146342;917.0;0.5811688311688312;0.5507692307692308;0.5655608214849921;325.0;0.6470588235294118;0.3639705882352941;0.46588235294117647;272.0;0.6761111111111111;0.646311106084093;0.5646819730000578;0.589608761086217;1800.0;0.6677061355580773;0.6761111111111111;0.6590157806633359;1800.0;0.589608761086217;RandomForest;400;;1;;feature_2,feature_3,feature_7;9
0.6682926829268293;0.479020979020979;0.5580448065173116;286.0;0.7165775401069518;0.8767720828789531;0.788621873467386;917.0;0.6013289036544851;0.556923076923077;0.5782747603833865;325.0;0.6337209302325582;0.4007352941176471;0.49099099099099097;272.0;0.6838888888888889;0.654980014230206;0.5783628582351641;0.6039831078397688;1800.0;0.6755762768367286;0.6838888888888889;0.6690310662820523;1800.0;0.6039831078397688;RandomForest;400;;1;;feature_2,feature_3,feature_8;9
0.6;0.43006993006993005;0.5010183299389002;286.0;0.6957649092480553;0.8778625954198473;0.7762777242044359;917.0;0.5782312925170068;0.5230769230769231;0.5492730210016155;325.0;0.6458333333333334;0.34191176470588236;0.44711538461538464;272.0;0.6616666666666666;0.6299573837745989;0.5432303033181457;0.5684211149400841;1800.0;0.6517823658417559;0.6616666666666666;0.6418150177216125;1800.0;0.5684211149400841;RandomForest;400;;1;;feature_2,feature_3,feature_9;9
0.6648351648351648;0.4230769230769231;0.5170940170940171;286.0;0.6832092638544252;0.9007633587786259;0.7770460959548448;917.0;0.5942028985507246;0.5046153846153846;0.5457570715474209;325.0;0.6240601503759399;0.30514705882352944;0.40987654320987654;272.0;0.6633333333333333;0.6415768694040636;0.5334006813236157;0.5624434319515399;1800.0;0.655281141682559;0.6633333333333333;0.6384986816030445;1800.0;0.5624434319515399;RandomForest;400;;1;;feature_2,feature_3,feature_10;9
0.6296296296296297;0.4160839160839161;0.5010526315789474;286.0;0.6995708154506438;0.8887677208287895;0.7829010566762729;917.0;0.5979381443298969;0.5353846153846153;0.564935064935065;325.0;0.6709677419354839;0.38235294117647056;0.48711943793911006;272.0;0.6733333333333333;0.6495265828364135;0.555647298368448;0.5840020477823489;1800.0;0.6657853525311015;0.6733333333333333;0.6540676137928085;1800.0;0.5840020477823489;RandomForest;400;;1;;feature_2,feature_3,feature_11;9
0.535;0.3741258741258741;0.4403292181069959;286.0;0.7015706806282722;0.8767720828789531;0.7794474066892875;917.0;0.5619047619047619;0.5446153846153846;0.553125;325.0;0.5755395683453237;0.29411764705882354;0.38929440389294406;272.0;0.6488888888888888;0.5935037527195894;0.5224077471697588;0.5405490071723068;1800.0;0.630842291302834;0.6488888888888888;0.6257450728730879;1800.0;0.5405490071723068;RandomForest;400;;1;;feature_2,feature_4,feature_5;9
0.659217877094972;0.4125874125874126;0.5075268817204301;286.0;0.6898305084745763;0.8876772082878953;0.776347162613257;917.0;0.5635179153094463;0.5323076923076923;0.5474683544303798;325.0;0.6865671641791045;0.3382352941176471;0.45320197044334976;272.0;0.665;0.6497833662645247;0.5427019018251619;0.5711360923018541;1800.0;0.661666933473686;0.665;0.6434784374660355;1800.0;0.5711360923018541;RandomForest;400;;1;;feature_2,feature_4,feature_6;9
0.6019417475728155;0.43356643356643354;0.5040650406504065;286.0;0.7147918511957484;0.8800436205016358;0.7888563049853372;917.0;0.5791139240506329;0.563076923076923;0.5709828393135725;325.0;0.5838926174496645;0.31985294117647056;0.41330166270783847;272.0;0.6672222222222223;0.6199350350672153;0.5491349795803657;0.5693014619142887;1800.0;0.6525834914528282;0.6672222222222223;0.6475173935172298;1800.0;0.5693014619142887;RandomForest;400;;1;;feature_2,feature_4,feature_7;9
0.6578947368421053;0.4370629370629371;0.5252100840336135;286.0;0.7032871972318339;0.8865866957470011;0.784370477568741;917.0;0.5743243243243243;0.5230769230769231;0.5475040257648953;325.0;0.5949367088607594;0.34558823529411764;0.4372093023255814;272.0;0.6677777777777778;0.6326107418147557;0.5480786977952448;0.5735734724232078;1800.0;0.6564169137855365;0.6677777777777778;0.6479653058723879;1800.0;0.5735734724232078;RandomForest;400;;1;;feature_2,feature_4,feature_8;9
0.5801886792452831;0.43006993006993005;0.4939759036144578;286.0;0.6979982593559617;0.8745910577971646;0.7763794772507261;917.0;0.5824561403508772;0.5107692307692308;0.5442622950819672;325.0;0.5909090909090909;0.33455882352941174;0.4272300469483568;272.0;0.6566666666666666;0.6128880424653033;0.5374972605414343;0.5604619307238771;1800.0;0.6422354913527086;0.6566666666666666;0.636838282080135;1800.0;0.5604619307238771;RandomForest;400;;1;;feature_2,feature_4,feature_9;9
0.6137566137566137;0.40559440559440557;0.4884210526315789;286.0;0.6780082987551868;0.8909487459105779;0.7700282752120641;917.0;0.575;0.49538461538461537;0.5322314049586777;325.0;0.6031746031746031;0.27941176470588236;0.38190954773869346;272.0;0.65;0.6174848789216009;0.5178348828988703;0.5431475701352535;1800.0;0.6378924964202166;0.65;0.6236994183436607;1800.0;0.5431475701352535;RandomForest;400;;1;;feature_2,feature_4,feature_10;9
0.644808743169399;0.4125874125874126;0.5031982942430704;286.0;0.7071490094745909;0.8953107960741549;0.7901828681424446;917.0;0.5915032679738562;0.556923076923077;0.5736925515055468;325.0;0.6266666666666667;0.34558823529411764;0.44549763033175355;272.0;0.6744444444444444;0.6425319218211283;0.5526023802196905;0.5781428360557038;1800.0;0.6642015764774915;0.6744444444444444;0.6534099094053776;1800.0;0.5781428360557038;RandomForest;400;;1;;feature_2,feature_4,feature_11;9
0.6428571428571429;0.4405594405594406;0.5228215767634855;286.0;0.6921754084264833;0.8778625954198473;0.7740384615384616;917.0;0.5301587301587302;0.5138461538461538;0.521875;325.0;0.6190476190476191;0.2867647058823529;0.39195979899497485;272.0;0.6533333333333333;0.6210597251224939;0.5297582239269487;0.5526737093242305;1800.0;0.6440358511482043;0.6533333333333333;0.6308570447287551;1800.0;0.5526737093242305;RandomForest;400;;1;;feature_2,feature_5,feature_6;9
0.6153846153846154;0.44755244755244755;0.5182186234817814;286.0;0.710896309314587;0.8822246455834242;0.7873479318734793;917.0;0.5967741935483871;0.5692307692307692;0.5826771653543307;325.0;0.625;0.33088235294117646;0.4326923076923077;272.0;0.6733333333333333;0.6370137795618974;0.5574725538269544;0.5802340071004748;1800.0;0.6621352936359457;0.6733333333333333;0.6540394257090194;1800.0;0.5802340071004748;RandomForest;400;;1;;feature_2,feature_5,feature_7;9
0.589622641509434;0.4370629370629371;0.5020080321285141;286.0;0.712511091393079;0.8756815703380589;0.7857142857142857;917.0;0.5700325732899023;0.5384615384615384;0.5537974683544303;325.0;0.5844155844155844;0.33088235294117646;0.4225352112676056;272.0;0.6627777777777778;0.6141454726519999;0.5455220997009278;0.5660137493662089;1800.0;0.6479035397552271;0.6627777777777778;0.6438822510381854;1800.0;0.5660137493662089;RandomForest;400;;1;;feature_2,feature_5,feature_8;9
0.5841121495327103;0.4370629370629371;0.5;286.0;0.6974935177182369;0.8800436205016358;0.7782063645130183;917.0;0.5699300699300699;0.5015384615384615;0.5335515548281505;325.0;0.5804195804195804;0.30514705882352944;0.4;272.0;0.6544444444444445;0.6079888294001494;0.5309480194816409;0.5529394798352922;1800.0;0.6387550161752095;0.6544444444444445;0.6326774953208815;1800.0;0.5529394798352922;RandomForest;400;;1;;feature_2,feature_5,feature_9;9
0.6091370558375635;0.4195804195804196;0.4968944099378882;286.0;0.6834592779177162;0.8876772082878953;0.7722960151802657;917.0;0.5661016949152542;0.5138461538461538;0.5387096774193548;325.0;0.6495726495726496;0.27941176470588236;0.390745501285347;272.0;0.6538888888888889;0.6270676695607958;0.5251288866050878;0.5496614009557139;1800.0;0.6453400929729485;0.6538888888888889;0.6287059270408023;1800.0;0.5496614009557139;RandomForest;400;;1;;feature_2,feature_5,feature_10;9
0.5845410628019324;0.4230769230769231;0.4908722109533469;286.0;0.7093124456048738;0.8887677208287895;0.7889641819941917;917.0;0.5819397993311036;0.5353846153846153;0.5576923076923077;325.0;0.6137931034482759;0.3272058823529412;0.42685851318944845;272.0;0.6661111111111111;0.6223966027965465;0.5436087854108173;0.5660968034573237;1800.0;0.6520557863897566;0.6661111111111111;0.645125068227145;1800.0;0.5660968034573237;RandomForest;400;;1;;feature_2,feature_5,feature_11;9
0.654639175257732;0.44405594405594406;0.5291666666666667;286.0;0.6914529914529914;0.8822246455834242;0.7752755150934355;917.0;0.5562913907284768;0.5169230769230769;0.5358851674641149;325.0;0.664179104477612;0.3272058823529412;0.43842364532019706;272.0;0.6627777777777778;0.6416406654792031;0.5426023872288466;0.5696877486361035;1800.0;0.6570781198282054;0.6627777777777778;0.6420462360890432;1800.0;0.5696877486361035;RandomForest;400;;1;;feature_2,feature_6,feature_7;9
0.6597938144329897;0.44755244755244755;0.5333333333333333;286.0;0.6994818652849741;0.8833151581243184;0.7807228915662651;917.0;0.5756578947368421;0.5384615384615384;0.5564387917329093;325.0;0.6875;0.3639705882352941;0.47596153846153844;272.0;0.6733333333333333;0.6556083936137015;0.5583249330933996;0.5866141387735115;1800.0;0.6690081762131278;0.6733333333333333;0.6548668725968514;1800.0;0.5866141387735115;RandomForest;400;;1;;feature_2,feature_6,feature_8;9
0.62;0.43356643356643354;0.5102880658436214;286.0;0.6790540540540541;0.8767720828789531;0.7653498334126606;917.0;0.5544217687074829;0.5015384615384615;0.5266558966074314;325.0;0.6721311475409836;0.3014705882352941;0.41624365482233505;272.0;0.6516666666666666;0.6314017425756302;0.5283368915547856;0.5546343626715121;1800.0;0.646121841404804;0.6516666666666666;0.6289720136554311;1800.0;0.5546343626715121;RandomForest;400;;1;;feature_2,feature_6,feature_9;9
0.6483516483516484;0.4125874125874126;0.5042735042735043;286.0;0.6707920792079208;0.8865866957470011;0.7637388445279474;917.0;0.5368421052631579;0.4707692307692308;0.5016393442622951;325.0;0.6776859504132231;0.3014705882352941;0.4173027989821883;272.0;0.6477777777777778;0.6334179458089876;0.5178534818347347;0.5467386230114838;1800.0;0.644082872658421;0.6477777777777778;0.6228388282570838;1800.0;0.5467386230114838;RandomForest;400;;1;;feature_2,feature_6,feature_10;9
0.6686046511627907;0.4020979020979021;0.5021834061135371;286.0;0.6806020066889632;0.8876772082878953;0.7704685281590156;917.0;0.5236486486486487;0.47692307692307695;0.499194847020934;325.0;0.6838235294117647;0.34191176470588236;0.45588235294117646;272.0;0.6538888888888889;0.6391697089780418;0.5271524880036892;0.5569322835586658;1800.0;0.6508437673206379;0.6538888888888889;0.6313235665289403;1800.0;0.5569322835586658;RandomForest;400;;1;;feature_2,feature_6,feature_11;9
0.6699507389162561;0.4755244755244755;0.556237218813906;286.0;0.7228699551569506;0.8789531079607416;0.7933070866141733;917.0;0.5817610062893082;0.5692307692307692;0.5754276827371695;325.0;0.6036585365853658;0.3639705882352941;0.4541284403669725;272.0;0.6811111111111111;0.6445600592369702;0.5719197352378201;0.5947751071330553;1800.0;0.6709695051134542;0.6811111111111111;0.6650463198196502;1800.0;0.5947751071330553;RandomForest;400;;1;;feature_2,feature_7,feature_8;9
0.5625;0.4090909090909091;0.47368421052631576;286.0;0.6890034364261168;0.8745910577971646;0.770783277270543;917.0;0.5901060070671378;0.5138461538461538;0.5493421052631579;325.0;0.5517241379310345;0.29411764705882354;0.38369304556354916;272.0;0.6477777777777778;0.5983333953560723;0.5229114419482628;0.5443756596558914;1800.0;0.6303025383426724;0.6477777777777778;0.6251014678174588;1800.0;0.5443756596558914;RandomForest;400;;1;;feature_2,feature_7,feature_9;9
0.5425531914893617;0.35664335664335667;0.43037974683544306;286.0;0.6791044776119403;0.8931297709923665;0.7715496938294866;917.0;0.5174825174825175;0.4553846153846154;0.4844517184942717;325.0;0.6083333333333333;0.26838235294117646;0.37244897959183676;272.0;0.6344444444444445;0.5868683799792882;0.4933850239903787;0.5147075346877595;1800.0;0.6175319464358842;0.6344444444444445;0.6051958932201078;1800.0;0.5147075346877595;RandomForest;400;;1;;feature_2,feature_7,feature_10;9
0.6683937823834197;0.45104895104895104;0.5386221294363257;286.0;0.7175438596491228;0.8920392584514721;0.7953330092367525;917.0;0.598705501618123;0.5692307692307692;0.583596214511041;325.0;0.6645569620253164;0.3860294117647059;0.4883720930232558;272.0;0.6872222222222222;0.6623000264189954;0.5745870976239745;0.6014808615518438;1800.0;0.6802706237537111;0.6872222222222222;0.669929043059614;1800.0;0.6014808615518438;RandomForest;400;;1;;feature_2,feature_7,feature_11;9
0.6303317535545023;0.46503496503496505;0.5352112676056338;286.0;0.7017391304347826;0.8800436205016358;0.7808417997097242;917.0;0.6079136690647482;0.52;0.560530679933665;325.0;0.5838509316770186;0.34558823529411764;0.4341801385681293;272.0;0.6683333333333333;0.630958871182763;0.5526667052076796;0.577690971454288;1800.0;0.6556383666597086;0.6683333333333333;0.6496510119655561;1800.0;0.577690971454288;RandomForest;400;;1;;feature_2,feature_8,feature_9;9
0.6464646464646465;0.44755244755244755;0.5289256198347108;286.0;0.6851385390428212;0.8898582333696837;0.7741935483870968;917.0;0.5892857142857143;0.5076923076923077;0.5454545454545454;325.0;0.6870229007633588;0.33088235294117646;0.4466501240694789;272.0;0.6661111111111111;0.6519779501391352;0.5439963353889039;0.573805959436458;1800.0;0.6619716751898037;0.6661111111111111;0.6444276512018448;1800.0;0.573805959436458;RandomForest;400;;1;;feature_2,feature_8,feature_10;9
0.6532663316582915;0.45454545454545453;0.5360824742268041;286.0;0.712280701754386;0.8854961832061069;0.7894992707826932;917.0;0.6033333333333334;0.556923076923077;0.5792;325.0;0.6459627329192547;0.38235294117647056;0.48036951501154734;272.0;0.6816666666666666;0.6537107749163164;0.5698294139627772;0.5962878150052612;1800.0;0.6732115394724522;0.6816666666666666;0.6645505150109647;1800.0;0.5962878150052612;RandomForest;400;;1;;feature_2,feature_8,feature_11;9
0.5595854922279793;0.3776223776223776;0.4509394572025052;286.0;0.6672131147540984;0.8876772082878953;0.7618156293869911;917.0;0.531496062992126;0.4153846153846154;0.46632124352331605;325.0;0.5789473684210527;0.28308823529411764;0.3802469135802469;272.0;0.63;0.584310509598814;0.4909431091472515;0.5148308109232649;1800.0;0.6122698787164875;0.63;0.6014084341926068;1800.0;0.5148308109232649;RandomForest;400;;1;;feature_2,feature_9,feature_10;9
0.6041666666666666;0.40559440559440557;0.48535564853556484;286.0;0.6639209225700164;0.8789531079607416;0.7564523697794463;917.0;0.5208333333333334;0.38461538461538464;0.4424778761061947;325.0;0.6103896103896104;0.34558823529411764;0.4413145539906103;272.0;0.6338888888888888;0.5998276332399067;0.5036877833661624;0.531400112102954;1800.0;0.6205022000125995;0.6338888888888888;0.6090674483271572;1800.0;0.531400112102954;RandomForest;400;;1;;feature_2,feature_9,feature_11;9
0.6256684491978609;0.4090909090909091;0.49471458773784355;286.0;0.6819317235636969;0.8931297709923665;0.773371104815864;917.0;0.5836298932384342;0.5046153846153846;0.5412541254125413;325.0;0.6335877862595419;0.30514705882352944;0.4119106699751861;272.0;0.6572222222222223;0.6312044630648834;0.5279957808805474;0.5553126219853588;1800.0;0.647937866746436;0.6572222222222223;0.6325649823341651;1800.0;0.5553126219853588;RandomForest;400;;1;;feature_2,feature_10,feature_11;9
0.5645933014354066;0.4125874125874126;0.4767676767676768;286.0;0.7073386383731212;0.8724100327153762;0.78125;917.0;0.5838709677419355;0.556923076923077;0.5700787401574803;325.0;0.6;0.33088235294117646;0.4265402843601896;272.0;0.6605555555555556;0.6139507268876159;0.5432007187917606;0.5636591753213367;1800.0;0.6461451556193375;0.6605555555555556;0.6411424185848379;1800.0;0.5636591753213367;RandomForest;400;;1;;feature_3,feature_4,feature_5;9
0.6458333333333334;0.43356643356643354;0.5188284518828452;286.0;0.6909722222222222;0.8680479825517994;0.7694538424359594;917.0;0.5602605863192183;0.5292307692307693;0.5443037974683544;325.0;0.6174496644295302;0.3382352941176471;0.43705463182897863;272.0;0.6577777777777778;0.628628951576076;0.5422701198666624;0.5674101809040344;1800.0;0.6490893668831608;0.6577777777777778;0.63875094710387;1800.0;0.5674101809040344;RandomForest;400;;1;;feature_3,feature_4,feature_6;9
0.5863636363636363;0.45104895104895104;0.5098814229249012;286.0;0.7171171171171171;0.8680479825517994;0.785397138628515;917.0;0.6013071895424836;0.5661538461538461;0.5832012678288431;325.0;0.5548780487804879;0.33455882352941174;0.41743119266055045;272.0;0.6666666666666666;0.6149164979509312;0.5549524008210021;0.5739777555107024;1800.0;0.6509155901477757;0.6666666666666666;0.6495094219593966;1800.0;0.5739777555107024;RandomForest;400;;1;;feature_3,feature_4,feature_7;9
0.6682926829268293;0.479020979020979;0.5580448065173116;286.0;0.7039301310043669;0.8789531079607416;0.7817652764306499;917.0;0.5986159169550173;0.5323076923076923;0.5635179153094463;325.0;0.5962732919254659;0.35294117647058826;0.44341801385681295;272.0;0.6733333333333333;0.6417780057029199;0.5608057389400003;0.5866865030285552;1800.0;0.6629845254789914;0.6733333333333333;0.6556847752197112;1800.0;0.5866865030285552;RandomForest;400;;1;;feature_3,feature_4,feature_8;9
0.5833333333333334;0.4405594405594406;0.50199203187251;286.0;0.6921075455333912;0.8702290076335878;0.7710144927536232;917.0;0.5923344947735192;0.5230769230769231;0.5555555555555556;325.0;0.6458333333333334;0.34191176470588236;0.44711538461538464;272.0;0.6594444444444445;0.6284021767433943;0.5439442839939584;0.5689193661992684;1800.0;0.6498174055863963;0.6594444444444445;0.6404227506341947;1800.0;0.5689193661992684;RandomForest;400;;1;;feature_3,feature_4,feature_9;9
0.6213592233009708;0.44755244755244755;0.5203252032520326;286.0;0.6947996589940324;0.8887677208287895;0.7799043062200957;917.0;0.6027397260273972;0.5415384615384615;0.5705024311183144;325.0;0.6356589147286822;0.3014705882352941;0.4089775561097257;272.0;0.6672222222222223;0.6386393807627706;0.5448323045387482;0.5699273741750421;1800.0;0.6575720338481728;0.6672222222222223;0.6448002457273371;1800.0;0.5699273741750421;RandomForest;400;;1;;feature_3,feature_4,feature_10;9
0.6492146596858639;0.43356643356643354;0.519916142557652;286.0;0.7062391681109186;0.8887677208287895;0.7870593915982617;917.0;0.6153846153846154;0.5661538461538461;0.5897435897435898;325.0;0.6346153846153846;0.3639705882352941;0.46261682242990654;272.0;0.6788888888888889;0.6513634569491956;0.5631146471960907;0.5898339865823525;1800.0;0.6699511635795856;0.6788888888888889;0.6599599562414975;1800.0;0.5898339865823525;RandomForest;400;;1;;feature_3,feature_4,feature_11;9
0.6368421052631579;0.4230769230769231;0.5084033613445378;286.0;0.6845694799658995;0.8756815703380589;0.7684210526315789;917.0;0.5478547854785478;0.5107692307692308;0.5286624203821656;325.0;0.6119402985074627;0.3014705882352941;0.4039408866995074;272.0;0.6511111111111111;0.6203016673037669;0.5277495781048767;0.5523569302644474;1800.0;0.6413264565047504;0.6511111111111111;0.6287403746745365;1800.0;0.5523569302644474;RandomForest;400;;1;;feature_3,feature_5,feature_6;9
0.6076555023923444;0.44405594405594406;0.5131313131313131;286.0;0.7120141342756183;0.8789531079607416;0.7867252318204002;917.0;0.592948717948718;0.5692307692307692;0.5808477237048666;325.0;0.6054421768707483;0.3272058823529412;0.42482100238663484;272.0;0.6705555555555556;0.6295151328718572;0.554861425900099;0.5763813177608037;1800.0;0.6578305779206275;0.6705555555555556;0.6513941199933938;1800.0;0.5763813177608037;RandomForest;400;;1;;feature_3,feature_5,feature_7;9
0.6267942583732058;0.458041958041958;0.5292929292929293;286.0;0.7118942731277533;0.88113413304253;0.7875243664717348;917.0;0.5993377483443708;0.556923076923077;0.5773524720893142;325.0;0.5844155844155844;0.33088235294117646;0.4225352112676056;272.0;0.6722222222222223;0.6306104660652285;0.5567453802371854;0.579176244780396;1800.0;0.6587866741810255;0.6722222222222223;0.6533926404034301;1800.0;0.579176244780396;RandomForest;400;;1;;feature_3,feature_5,feature_8;9
0.6138613861386139;0.43356643356643354;0.5081967213114754;286.0;0.6928386540120793;0.8756815703380589;0.7736030828516378;917.0;0.580327868852459;0.5446153846153846;0.5619047619047619;325.0;0.6119402985074627;0.3014705882352941;0.4039408866995074;272.0;0.6588888888888889;0.6247420518776536;0.5388334941887928;0.5619113631918456;1800.0;0.6477509559643329;0.6588888888888889;0.6373495878174154;1800.0;0.5619113631918456;RandomForest;400;;1;;feature_3,feature_5,feature_9;9
0.6111111111111112;0.4230769230769231;0.5;286.0;0.6892464013547841;0.8876772082878953;0.7759771210676835;917.0;0.5932203389830508;0.5384615384615384;0.5645161290322581;325.0;0.626984126984127;0.29044117647058826;0.3969849246231156;272.0;0.6605555555555556;0.6301404946082683;0.5349142115742362;0.5593695436807643;1800.0;0.6500850114051605;0.6605555555555556;0.6366770341400205;1800.0;0.5593695436807643;RandomForest;400;;1;;feature_3,feature_5,feature_10;9
0.6358974358974359;0.43356643356643354;0.5155925155925156;286.0;0.7073593073593074;0.8909487459105779;0.7886100386100386;917.0;0.610738255033557;0.56;0.5842696629213483;325.0;0.6118421052631579;0.34191176470588236;0.4386792452830189;272.0;0.6755555555555556;0.6414592758883646;0.5566067360457234;0.5817878656017303;1800.0;0.6641256316847982;0.6755555555555556;0.6554573666840467;1800.0;0.5817878656017303;RandomForest;400;;1;;feature_3,feature_5,feature_11;9
0.6482412060301508;0.45104895104895104;0.5319587628865979;286.0;0.6949740034662045;0.8745910577971646;0.7745050700144858;917.0;0.5594855305466238;0.5353846153846153;0.5471698113207547;325.0;0.6764705882352942;0.3382352941176471;0.45098039215686275;272.0;0.665;0.6447928320695683;0.5498149795870946;0.5761535090946753;1800.0;0.6602894130726585;0.665;0.6460323392970903;1800.0;0.5761535090946753;RandomForest;400;;1;;feature_3,feature_6,feature_7;9
0.671875;0.45104895104895104;0.5397489539748954;286.0;0.6910499139414802;0.8756815703380589;0.7724867724867724;917.0;0.5566666666666666;0.5138461538461538;0.5344;325.0;0.6438356164383562;0.34558823529411764;0.44976076555023925;272.0;0.6627777777777778;0.6408567992616258;0.5465412276318203;0.5740991230029768;1800.0;0.6566049863456871;0.6627777777777778;0.6437519441315863;1800.0;0.5740991230029768;RandomForest;400;;1;;feature_3,feature_6,feature_8;9
0.6544502617801047;0.4370629370629371;0.5241090146750524;286.0;0.6830282861896838;0.8953107960741549;0.7748938178386031;917.0;0.5734265734265734;0.5046153846153846;0.5368248772504092;325.0;0.7107438016528925;0.3161764705882353;0.43765903307888043;272.0;0.6644444444444444;0.6554122307623136;0.5382913970851779;0.5683716857107363;1800.0;0.6628864798434851;0.6644444444444444;0.6411023062549459;1800.0;0.5683716857107363;RandomForest;400;;1;;feature_3,feature_6,feature_9;9
0.6521739130434783;0.4195804195804196;0.5106382978723404;286.0;0.6763245033112583;0.8909487459105779;0.7689411764705882;917.0;0.5769230769230769;0.5076923076923077;0.5400981996726678;325.0;0.6475409836065574;0.29044117647058826;0.4010152284263959;272.0;0.6561111111111111;0.6382406192210928;0.5271656624134734;0.555173225610498;1800.0;0.6501902534488012;0.6561111111111111;0.6309831494670085;1800.0;0.555173225610498;RandomForest;400;;1;;feature_3,feature_6,feature_10;9
0.6797752808988764;0.4230769230769231;0.521551724137931;286.0;0.6887192536047498;0.8854961832061069;0.7748091603053435;917.0;0.5562913907284768;0.5169230769230769;0.5358851674641149;325.0;0.6666666666666666;0.34558823529411764;0.4552058111380145;272.0;0.6638888888888889;0.6478631479746925;0.5427711046250562;0.571862965761351;1800.0;0.6600551784515125;0.6638888888888889;0.6431346961993476;1800.0;0.571862965761351;RandomForest;400;;1;;feature_3,feature_6,feature_11;9
0.6857142857142857;0.5034965034965035;0.5806451612903226;286.0;0.719892952720785;0.8800436205016358;0.7919528949950932;917.0;0.5980707395498392;0.5723076923076923;0.5849056603773585;325.0;0.6265822784810127;0.3639705882352941;0.4604651162790698;272.0;0.6866666666666666;0.6575650641164805;0.5799546011352814;0.604492208235461;1800.0;0.6783663852554327;0.6866666666666666;0.670903428938934;1800.0;0.604492208235461;RandomForest;400;;1;;feature_3,feature_7,feature_8;9
0.5817307692307693;0.4230769230769231;0.4898785425101215;286.0;0.7023705004389815;0.8724100327153762;0.7782101167315175;917.0;0.5886287625418061;0.5415384615384615;0.5641025641025641;325.0;0.6363636363636364;0.3602941176470588;0.460093896713615;272.0;0.6638888888888889;0.6272734171437983;0.5493298837444549;0.5730712800144545;1800.0;0.6526911143441901;0.6638888888888889;0.6456682296889626;1800.0;0.5730712800144545;RandomForest;400;;1;;feature_3,feature_7,feature_9;9
0.6310679611650486;0.45454545454545453;0.5284552845528455;286.0;0.6994022203245089;0.8931297709923665;0.7844827586206896;917.0;0.6040268456375839;0.5538461538461539;0.5778491171749599;325.0;0.68;0.3125;0.4282115869017632;272.0;0.6744444444444444;0.6536242567817854;0.5535053448459937;0.5797496868125646;1800.0;0.6683922209794407;0.6744444444444444;0.6526574531980154;1800.0;0.5797496868125646;RandomForest;400;;1;;feature_3,feature_7,feature_10;9
0.6597938144329897;0.44755244755244755;0.5333333333333333;286.0;0.7101576182136602;0.8844056706652127;0.7877610490529383;917.0;0.617363344051447;0.5907692307692308;0.6037735849056604;325.0;0.6666666666666666;0.375;0.48;272.0;0.685;0.6634953608411909;0.5744318372467228;0.6012169918229829;1800.0;0.6788288816554529;0.685;0.6676092391162318;1800.0;0.6012169918229829;RandomForest;400;;1;;feature_3,feature_7,feature_11;9
0.645933014354067;0.47202797202797203;0.5454545454545454;286.0;0.6987740805604203;0.8702290076335878;0.7751335599805731;917.0;0.5856164383561644;0.5261538461538462;0.5542949756888168;325.0;0.6114649681528662;0.35294117647058826;0.44755244755244755;272.0;0.6666666666666666;0.6354471253558795;0.5553380005714985;0.5806088821690957;1800.0;0.6567536043236121;0.6666666666666666;0.6492653374085094;1800.0;0.5806088821690957;RandomForest;400;;1;;feature_3,feature_8,feature_9;9
0.6582914572864321;0.458041958041958;0.5402061855670103;286.0;0.6968670618120237;0.8974918211559433;0.784556720686368;917.0;0.608843537414966;0.5507692307692308;0.5783521809369951;325.0;0.6666666666666666;0.3088235294117647;0.4221105527638191;272.0;0.6761111111111111;0.6576671807950221;0.5537816348447242;0.5813064099885481;1800.0;0.6702810752548569;0.6761111111111111;0.6537311172765814;1800.0;0.5813064099885481;RandomForest;400;;1;;feature_3,feature_8,feature_10;9
0.6842105263157895;0.45454545454545453;0.5462184873949579;286.0;0.7069116360454943;0.88113413304253;0.7844660194174757;917.0;0.6137931034482759;0.5476923076923077;0.5788617886178862;325.0;0.615819209039548;0.4007352941176471;0.48552338530066813;272.0;0.6805555555555556;0.6551836187122769;0.5710267973494848;0.598767420182747;1800.0;0.6727265356997116;0.6805555555555556;0.6643145940574322;1800.0;0.598767420182747;RandomForest;400;;1;;feature_3,feature_8,feature_11;9
