0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.56744186;0.425087108;0.486055777;287;0.688679245;0.87568157;0.771003361;917;0.560885609;0.467692308;0.510067114;325;0.574324324;0.313653137;0.405727924;271;0.645555556;0.59783276;0.520528531;0.543213544;1800;0.629057998;0.645555556;0.623462316;1800;0.543213544;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.570707071;0.393728223;0.465979381;287;0.688468158;0.872410033;0.76960077;917;0.575757576;0.526153846;0.549839228;325;0.559440559;0.295202952;0.38647343;271;0.646666667;0.598593341;0.521873763;0.542973202;1800;0.629915463;0.646666667;0.623828909;1800;0.542973202;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.570707071;0.393728223;0.465979381;287;0.688468158;0.872410033;0.76960077;917;0.575757576;0.526153846;0.549839228;325;0.559440559;0.295202952;0.38647343;271;0.646666667;0.598593341;0.521873763;0.542973202;1800;0.629915463;0.646666667;0.623828909;1800;0.542973202;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.595238095;0.43554007;0.503018109;287;0.676020408;0.86695747;0.759675108;917;0.564748201;0.483076923;0.520729685;325;0.580882353;0.291512915;0.388206388;271;0.642222222;0.604222264;0.519271844;0.542907322;1800;0.628725739;0.642222222;0.619682972;1800;0.542907322;XGBoost;;;;500;2;;0.1;;;4;0.8;0.6;multiclass
0.573529412;0.407665505;0.476578411;287;0.68503937;0.85387132;0.760194175;917;0.538461538;0.495384615;0.516025641;325;0.577922078;0.328413284;0.418823529;271;0.638888889;0.5937381;0.521333681;0.542905439;1800;0.624667181;0.638888889;0.619491985;1800;0.542905439;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.573529412;0.407665505;0.476578411;287;0.68503937;0.85387132;0.760194175;917;0.538461538;0.495384615;0.516025641;325;0.577922078;0.328413284;0.418823529;271;0.638888889;0.5937381;0.521333681;0.542905439;1800;0.624667181;0.638888889;0.619491985;1800;0.542905439;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.640625;0.428571429;0.513569937;287;0.686015831;0.850599782;0.759493671;917;0.496835443;0.483076923;0.489859594;325;0.561290323;0.32103321;0.408450704;271;0.637222222;0.596191649;0.520820336;0.542843477;1800;0.625842827;0.637222222;0.618747098;1800;0.542843477;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.640625;0.428571429;0.513569937;287;0.686015831;0.850599782;0.759493671;917;0.496835443;0.483076923;0.489859594;325;0.561290323;0.32103321;0.408450704;271;0.637222222;0.596191649;0.520820336;0.542843477;1800;0.625842827;0.637222222;0.618747098;1800;0.542843477;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.629032258;0.407665505;0.494714588;287;0.679586563;0.860414395;0.759384023;917;0.509868421;0.476923077;0.492845787;325;0.597315436;0.328413284;0.423809524;271;0.638888889;0.60395067;0.518354065;0.54268848;1800;0.628496031;0.638888889;0.618536388;1800;0.54268848;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.629032258;0.407665505;0.494714588;287;0.679586563;0.860414395;0.759384023;917;0.509868421;0.476923077;0.492845787;325;0.597315436;0.328413284;0.423809524;271;0.638888889;0.60395067;0.518354065;0.54268848;1800;0.628496031;0.638888889;0.618536388;1800;0.54268848;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.619047619;0.407665505;0.491596639;287;0.668580804;0.888767721;0.763108614;917;0.58203125;0.458461538;0.512908778;325;0.602941176;0.302583026;0.402948403;271;0.646111111;0.618150212;0.514369448;0.542640608;1800;0.635173599;0.646111111;0.620418447;1800;0.542640608;XGBoost;;;;100;4;;0.05;;;4;0.6;1;multiclass
0.586021505;0.379790941;0.460887949;287;0.692982456;0.861504907;0.768108896;917;0.563333333;0.52;0.5408;325;0.511494253;0.328413284;0.4;271;0.642777778;0.588457887;0.522427283;0.542449211;1800;0.6251952;0.642777778;0.6226615;1800;0.542449211;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.586021505;0.379790941;0.460887949;287;0.692982456;0.861504907;0.768108896;917;0.563333333;0.52;0.5408;325;0.511494253;0.328413284;0.4;271;0.642777778;0.588457887;0.522427283;0.542449211;1800;0.6251952;0.642777778;0.6226615;1800;0.542449211;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.611650485;0.43902439;0.511156187;287;0.694148936;0.85387132;0.765770171;917;0.546052632;0.510769231;0.52782194;325;0.487654321;0.291512915;0.364896074;271;0.641111111;0.584876594;0.523794464;0.542411093;1800;0.623166494;0.641111111;0.621856688;1800;0.542411093;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.611650485;0.43902439;0.511156187;287;0.694148936;0.85387132;0.765770171;917;0.546052632;0.510769231;0.52782194;325;0.487654321;0.291512915;0.364896074;271;0.641111111;0.584876594;0.523794464;0.542411093;1800;0.623166494;0.641111111;0.621856688;1800;0.542411093;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.592783505;0.400696864;0.478170478;287;0.702800361;0.848418757;0.768774704;917;0.53820598;0.498461538;0.517571885;325;0.47979798;0.350553506;0.405117271;271;0.638888889;0.578396957;0.524532666;0.542408584;1800;0.621966107;0.638888889;0.622332763;1800;0.542408584;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.592783505;0.400696864;0.478170478;287;0.702800361;0.848418757;0.768774704;917;0.53820598;0.498461538;0.517571885;325;0.47979798;0.350553506;0.405117271;271;0.638888889;0.578396957;0.524532666;0.542408584;1800;0.621966107;0.638888889;0.622332763;1800;0.542408584;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.588235294;0.383275261;0.464135021;287;0.677308024;0.856052345;0.756262042;917;0.537931034;0.48;0.507317073;325;0.585365854;0.354243542;0.44137931;271;0.637222222;0.597210052;0.518392787;0.542273362;1800;0.624098178;0.637222222;0.61732827;1800;0.542273362;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.588235294;0.383275261;0.464135021;287;0.677308024;0.856052345;0.756262042;917;0.537931034;0.48;0.507317073;325;0.585365854;0.354243542;0.44137931;271;0.637222222;0.597210052;0.518392787;0.542273362;1800;0.624098178;0.637222222;0.61732827;1800;0.542273362;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.601895735;0.442508711;0.510040161;287;0.674958541;0.887677208;0.766839378;917;0.578313253;0.443076923;0.50174216;325;0.589552239;0.291512915;0.390123457;271;0.646666667;0.611179942;0.516193939;0.542186289;1800;0.633000845;0.646666667;0.621312719;1800;0.542186289;XGBoost;;;;200;3;;0.05;;;4;0.8;1;multiclass
0.655555556;0.411149826;0.505353319;287;0.664516129;0.898582334;0.764024108;917;0.570850202;0.433846154;0.493006993;325;0.616541353;0.302583026;0.405940594;271;0.647222222;0.62686581;0.511540335;0.542081253;1800;0.638952643;0.647222222;0.619935379;1800;0.542081253;XGBoost;;;;400;4;;0.01;;;4;0.6;1;multiclass
0.629441624;0.432055749;0.512396694;287;0.678979771;0.841875682;0.751703992;917;0.519230769;0.498461538;0.508634223;325;0.545454545;0.3099631;0.395294118;271;0.634444444;0.593276678;0.520589017;0.542007257;1800;0.622134655;0.634444444;0.616000689;1800;0.542007257;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.629441624;0.432055749;0.512396694;287;0.678979771;0.841875682;0.751703992;917;0.519230769;0.498461538;0.508634223;325;0.545454545;0.3099631;0.395294118;271;0.634444444;0.593276678;0.520589017;0.542007257;1800;0.622134655;0.634444444;0.616000689;1800;0.542007257;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.689440994;0.386759582;0.495535714;287;0.650892164;0.914940022;0.760652765;917;0.6;0.424615385;0.497297297;325;0.675;0.298892989;0.414322251;271;0.649444444;0.65383329;0.506301994;0.541952007;1800;0.651479267;0.649444444;0.618689048;1800;0.541952007;RandomForest;;;;100;7;1;;;;4;0.8;1;multiclass
0.614130435;0.393728223;0.479830149;287;0.677118644;0.87131952;0.762041011;917;0.547297297;0.498461538;0.52173913;325;0.592857143;0.306273063;0.403892944;271;0.642777778;0.60785088;0.517445586;0.541875809;1800;0.630949522;0.642777778;0.619735036;1800;0.541875809;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.614130435;0.393728223;0.479830149;287;0.677118644;0.87131952;0.762041011;917;0.547297297;0.498461538;0.52173913;325;0.592857143;0.306273063;0.403892944;271;0.642777778;0.60785088;0.517445586;0.541875809;1800;0.630949522;0.642777778;0.619735036;1800;0.541875809;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.561643836;0.428571429;0.486166008;287;0.682403433;0.86695747;0.763688761;917;0.564912281;0.495384615;0.527868852;325;0.595419847;0.287822878;0.388059701;271;0.642777778;0.601094849;0.519684098;0.541445831;1800;0.628839444;0.642777778;0.620307663;1800;0.541445831;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.561643836;0.428571429;0.486166008;287;0.682403433;0.86695747;0.763688761;917;0.564912281;0.495384615;0.527868852;325;0.595419847;0.287822878;0.388059701;271;0.642777778;0.601094849;0.519684098;0.541445831;1800;0.628839444;0.642777778;0.620307663;1800;0.541445831;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.610837438;0.432055749;0.506122449;287;0.677908938;0.876772083;0.764621969;917;0.552727273;0.467692308;0.506666667;325;0.580882353;0.291512915;0.388206388;271;0.643888889;0.605589;0.517008264;0.541404368;1800;0.630004623;0.643888889;0.620158937;1800;0.541404368;XGBoost;;;;500;2;;0.1;;;4;0.8;0.8;multiclass
0.637837838;0.411149826;0.5;287;0.661057692;0.899672846;0.762124711;917;0.593360996;0.44;0.505300353;325;0.626984127;0.291512915;0.397984887;271;0.647222222;0.629810163;0.510583897;0.541352488;1800;0.640002436;0.647222222;0.619136044;1800;0.541352488;XGBoost;;;;100;4;;0.05;;;4;0.8;0.6;multiclass
0.644171779;0.365853659;0.466666667;287;0.678601166;0.888767721;0.769593957;917;0.585034014;0.529230769;0.555735057;325;0.542253521;0.284132841;0.372881356;271;0.649444444;0.61251512;0.516996247;0.541219259;1800;0.635689627;0.649444444;0.622953185;1800;0.541219259;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.644171779;0.365853659;0.466666667;287;0.678601166;0.888767721;0.769593957;917;0.585034014;0.529230769;0.555735057;325;0.542253521;0.284132841;0.372881356;271;0.649444444;0.61251512;0.516996247;0.541219259;1800;0.635689627;0.649444444;0.622953185;1800;0.541219259;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.69375;0.386759582;0.496644295;287;0.651198763;0.918211559;0.76199095;917;0.595652174;0.421538462;0.493693694;325;0.683760684;0.295202952;0.412371134;271;0.65;0.656090405;0.505428139;0.541175018;1800;0.652856454;0.65;0.618603134;1800;0.541175018;RandomForest;;;;200;7;1;;;;4;0.8;0.6;multiclass
0.586206897;0.355400697;0.442516269;287;0.674688797;0.886586696;0.766258247;917;0.598591549;0.523076923;0.558292282;325;0.591240876;0.298892989;0.397058824;271;0.647777778;0.61268203;0.515989326;0.541031405;1800;0.63427752;0.647777778;0.621504953;1800;0.541031405;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.586206897;0.355400697;0.442516269;287;0.674688797;0.886586696;0.766258247;917;0.598591549;0.523076923;0.558292282;325;0.591240876;0.298892989;0.397058824;271;0.647777778;0.61268203;0.515989326;0.541031405;1800;0.63427752;0.647777778;0.621504953;1800;0.541031405;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.598086124;0.43554007;0.504032258;287;0.669701987;0.882224646;0.761411765;917;0.569767442;0.452307692;0.504288165;325;0.624;0.287822878;0.393939394;271;0.643888889;0.615388888;0.514473821;0.540917895;1800;0.63335881;0.643888889;0.618623931;1800;0.540917895;XGBoost;;;;100;3;;0.1;;;4;0.8;1;multiclass
0.621212121;0.428571429;0.507216495;287;0.677419355;0.847328244;0.752906977;917;0.529010239;0.476923077;0.501618123;325;0.537037037;0.32103321;0.401847575;271;0.634444444;0.591169688;0.51846399;0.540897292;1800;0.620525995;0.634444444;0.615507453;1800;0.540897292;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.621212121;0.428571429;0.507216495;287;0.677419355;0.847328244;0.752906977;917;0.529010239;0.476923077;0.501618123;325;0.537037037;0.32103321;0.401847575;271;0.634444444;0.591169688;0.51846399;0.540897292;1800;0.620525995;0.634444444;0.615507453;1800;0.540897292;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.593457944;0.442508711;0.506986028;287;0.675357443;0.87568157;0.762583096;917;0.567049808;0.455384615;0.505119454;325;0.580882353;0.291512915;0.388206388;271;0.642777778;0.604186887;0.516271953;0.540723741;1800;0.628519728;0.642777778;0.618978579;1800;0.540723741;XGBoost;;;;300;3;;0.05;;;4;0.8;0.6;multiclass
0.633136095;0.3728223;0.469298246;287;0.68134715;0.860414395;0.760481928;917;0.514851485;0.48;0.496815287;325;0.564705882;0.354243542;0.43537415;271;0.637777778;0.598510153;0.516870059;0.540492402;1800;0.626037457;0.637777778;0.617501048;1800;0.540492402;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.633136095;0.3728223;0.469298246;287;0.68134715;0.860414395;0.760481928;917;0.514851485;0.48;0.496815287;325;0.564705882;0.354243542;0.43537415;271;0.637777778;0.598510153;0.516870059;0.540492402;1800;0.626037457;0.637777778;0.617501048;1800;0.540492402;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.606060606;0.418118467;0.494845361;287;0.675630252;0.876772083;0.763170384;917;0.54379562;0.458461538;0.497495826;325;0.601449275;0.306273063;0.405867971;271;0.642222222;0.606733938;0.514906288;0.540344886;1800;0.629565925;0.642222222;0.618624569;1800;0.540344886;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.606060606;0.418118467;0.494845361;287;0.675630252;0.876772083;0.763170384;917;0.54379562;0.458461538;0.497495826;325;0.601449275;0.306273063;0.405867971;271;0.642222222;0.606733938;0.514906288;0.540344886;1800;0.629565925;0.642222222;0.618624569;1800;0.540344886;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.626262626;0.432055749;0.511340206;287;0.668312757;0.885496183;0.761726079;917;0.562737643;0.455384615;0.503401361;325;0.612903226;0.280442804;0.384810127;271;0.644444444;0.617554063;0.513344838;0.540319443;1800;0.634203711;0.644444444;0.618414689;1800;0.540319443;XGBoost;;;;100;3;;0.1;;;4;1;0.8;multiclass
0.576744186;0.432055749;0.494023904;287;0.680483592;0.859323882;0.759518072;917;0.572881356;0.52;0.54516129;325;0.553030303;0.269372694;0.362282878;271;0.641111111;0.595784859;0.520188081;0.540246536;1800;0.625325938;0.641111111;0.618677229;1800;0.540246536;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.576744186;0.432055749;0.494023904;287;0.680483592;0.859323882;0.759518072;917;0.572881356;0.52;0.54516129;325;0.553030303;0.269372694;0.362282878;271;0.641111111;0.595784859;0.520188081;0.540246536;1800;0.625325938;0.641111111;0.618677229;1800;0.540246536;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.577092511;0.456445993;0.509727626;287;0.682842288;0.859323882;0.760985031;917;0.547445255;0.461538462;0.500834725;325;0.55862069;0.298892989;0.389423077;271;0.638888889;0.591500186;0.519050331;0.540242615;1800;0.622832135;0.638888889;0.618011134;1800;0.540242615;XGBoost;;;;600;2;;0.1;;;4;0.8;0.6;multiclass
0.60199005;0.421602787;0.495901639;287;0.671966527;0.87568157;0.760416667;917;0.5625;0.470769231;0.512562814;325;0.598484848;0.291512915;0.392059553;271;0.642222222;0.608735356;0.514891626;0.540235168;1800;0.629981302;0.642222222;0.618031615;1800;0.540235168;XGBoost;;;;400;2;;0.1;;;4;0.6;0.8;multiclass
0.544600939;0.404181185;0.464;287;0.697898424;0.869138495;0.774162215;917;0.553956835;0.473846154;0.510779436;325;0.538922156;0.332103321;0.410958904;271;0.642777778;0.583844588;0.519817289;0.539975139;1800;0.623531778;0.642777778;0.622471073;1800;0.539975139;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.544600939;0.404181185;0.464;287;0.697898424;0.869138495;0.774162215;917;0.553956835;0.473846154;0.510779436;325;0.538922156;0.332103321;0.410958904;271;0.642777778;0.583844588;0.519817289;0.539975139;1800;0.623531778;0.642777778;0.622471073;1800;0.539975139;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.587677725;0.432055749;0.497991968;287;0.684388186;0.884405671;0.771646051;917;0.565217391;0.48;0.519134775;325;0.578125;0.273062731;0.370927318;271;0.647222222;0.603852076;0.517381038;0.539925028;1800;0.631452778;0.647222222;0.622090683;1800;0.539925028;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.587677725;0.432055749;0.497991968;287;0.684388186;0.884405671;0.771646051;917;0.565217391;0.48;0.519134775;325;0.578125;0.273062731;0.370927318;271;0.647222222;0.603852076;0.517381038;0.539925028;1800;0.631452778;0.647222222;0.622090683;1800;0.539925028;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.567307692;0.411149826;0.476767677;287;0.683510638;0.840785169;0.75403423;917;0.538461538;0.495384615;0.516025641;325;0.545454545;0.332103321;0.412844037;271;0.633333333;0.583683604;0.519855733;0.539917896;1800;0.618008192;0.633333333;0.615483766;1800;0.539917896;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.567307692;0.411149826;0.476767677;287;0.683510638;0.840785169;0.75403423;917;0.538461538;0.495384615;0.516025641;325;0.545454545;0.332103321;0.412844037;271;0.633333333;0.583683604;0.519855733;0.539917896;1800;0.618008192;0.633333333;0.615483766;1800;0.539917896;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.577114428;0.404181185;0.475409836;287;0.691176471;0.87131952;0.770863483;917;0.593103448;0.529230769;0.559349593;325;0.490196078;0.276752768;0.353773585;271;0.645555556;0.587897606;0.52037106;0.539849124;1800;0.625023568;0.645555556;0.622769831;1800;0.539849124;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.577114428;0.404181185;0.475409836;287;0.691176471;0.87131952;0.770863483;917;0.593103448;0.529230769;0.559349593;325;0.490196078;0.276752768;0.353773585;271;0.645555556;0.587897606;0.52037106;0.539849124;1800;0.625023568;0.645555556;0.622769831;1800;0.539849124;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.58685446;0.43554007;0.5;287;0.689716312;0.848418757;0.760880196;917;0.539735099;0.501538462;0.519936204;325;0.515923567;0.298892989;0.378504673;271;0.637222222;0.58305736;0.521097569;0.539830268;1800;0.620070157;0.637222222;0.618211762;1800;0.539830268;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.58685446;0.43554007;0.5;287;0.689716312;0.848418757;0.760880196;917;0.539735099;0.501538462;0.519936204;325;0.515923567;0.298892989;0.378504673;271;0.637222222;0.58305736;0.521097569;0.539830268;1800;0.620070157;0.637222222;0.618211762;1800;0.539830268;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.656084656;0.432055749;0.521008403;287;0.671152229;0.870229008;0.757834758;917;0.512635379;0.436923077;0.471760797;325;0.586206897;0.313653137;0.408653846;271;0.638333333;0.60651979;0.513215243;0.539814451;1800;0.627339698;0.638333333;0.615850742;1800;0.539814451;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.656084656;0.432055749;0.521008403;287;0.671152229;0.870229008;0.757834758;917;0.512635379;0.436923077;0.471760797;325;0.586206897;0.313653137;0.408653846;271;0.638333333;0.60651979;0.513215243;0.539814451;1800;0.627339698;0.638333333;0.615850742;1800;0.539814451;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.572192513;0.3728223;0.451476793;287;0.682015639;0.856052345;0.759187621;917;0.524590164;0.492307692;0.507936508;325;0.598726115;0.346863469;0.439252336;271;0.636666667;0.594381108;0.517011451;0.539463315;1800;0.623541207;0.636666667;0.61659202;1800;0.539463315;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.572192513;0.3728223;0.451476793;287;0.682015639;0.856052345;0.759187621;917;0.524590164;0.492307692;0.507936508;325;0.598726115;0.346863469;0.439252336;271;0.636666667;0.594381108;0.517011451;0.539463315;1800;0.623541207;0.636666667;0.61659202;1800;0.539463315;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.607843137;0.432055749;0.50509165;287;0.667497922;0.87568157;0.75754717;917;0.561797753;0.461538462;0.506756757;325;0.611111111;0.284132841;0.38790932;271;0.641111111;0.612062481;0.513352156;0.539326224;1800;0.630412198;0.641111111;0.616361905;1800;0.539326224;XGBoost;;;;400;2;;0.1;;;4;1;0.6;multiclass
0.59;0.411149826;0.484599589;287;0.669166667;0.87568157;0.75862069;917;0.565217391;0.48;0.519134775;325;0.629032258;0.287822878;0.394936709;271;0.641666667;0.613354079;0.513663569;0.539322941;1800;0.631732904;0.641666667;0.616934391;1800;0.539322941;XGBoost;;;;400;2;;0.1;;;4;0.8;0.8;multiclass
0.61928934;0.425087108;0.504132231;287;0.667771334;0.878953108;0.758945386;917;0.562962963;0.467692308;0.51092437;325;0.603174603;0.280442804;0.382871537;271;0.642222222;0.61329956;0.513043832;0.539218381;1800;0.631392019;0.642222222;0.616915264;1800;0.539218381;XGBoost;;;;600;2;;0.05;;;4;0.8;0.6;multiclass
0.61849711;0.3728223;0.465217391;287;0.674769489;0.877862595;0.763033175;917;0.537634409;0.461538462;0.496688742;325;0.593548387;0.339483395;0.431924883;271;0.641111111;0.606112349;0.512926688;0.539216048;1800;0.628808382;0.641111111;0.617607943;1800;0.539216048;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.61849711;0.3728223;0.465217391;287;0.674769489;0.877862595;0.763033175;917;0.537634409;0.461538462;0.496688742;325;0.593548387;0.339483395;0.431924883;271;0.641111111;0.606112349;0.512926688;0.539216048;1800;0.628808382;0.641111111;0.617607943;1800;0.539216048;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.585253456;0.442508711;0.503968254;287;0.679357022;0.87568157;0.765126251;917;0.575645756;0.48;0.523489933;325;0.561538462;0.269372694;0.364089776;271;0.643888889;0.600448674;0.516890744;0.539168553;1800;0.627888847;0.643888889;0.61947901;1800;0.539168553;XGBoost;;;;300;3;;0.05;;;4;0.6;0.8;multiclass
0.579908676;0.442508711;0.501976285;287;0.683031869;0.864776445;0.763233879;917;0.550359712;0.470769231;0.507462687;325;0.556338028;0.291512915;0.382566586;271;0.64;0.592409571;0.517391825;0.538809859;1800;0.623560292;0.64;0.618085321;1800;0.538809859;XGBoost;;;;600;2;;0.1;;;4;0.6;0.8;multiclass
0.551020408;0.37630662;0.447204969;287;0.687716263;0.86695747;0.767004342;917;0.570957096;0.532307692;0.550955414;325;0.55862069;0.298892989;0.389423077;271;0.642777778;0.592078614;0.518616193;0.53864695;1800;0.625403296;0.642777778;0.620158317;1800;0.53864695;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.551020408;0.37630662;0.447204969;287;0.687716263;0.86695747;0.767004342;917;0.570957096;0.532307692;0.550955414;325;0.55862069;0.298892989;0.389423077;271;0.642777778;0.592078614;0.518616193;0.53864695;1800;0.625403296;0.642777778;0.620158317;1800;0.53864695;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.573991031;0.445993031;0.501960784;287;0.679001721;0.860414395;0.759018759;917;0.544444444;0.452307692;0.494117647;325;0.572413793;0.306273063;0.399038462;271;0.637222222;0.592462748;0.516247045;0.538533913;1800;0.621915881;0.637222222;0.616005892;1800;0.538533913;XGBoost;;;;500;2;;0.1;;;4;1;1;multiclass
0.613402062;0.414634146;0.494802495;287;0.669950739;0.889858233;0.76440281;917;0.577235772;0.436923077;0.49737303;325;0.577464789;0.302583026;0.397094431;271;0.643888889;0.60951334;0.510999621;0.538418191;1800;0.630269891;0.643888889;0.61790251;1800;0.538418191;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.613402062;0.414634146;0.494802495;287;0.669950739;0.889858233;0.76440281;917;0.577235772;0.436923077;0.49737303;325;0.577464789;0.302583026;0.397094431;271;0.643888889;0.60951334;0.510999621;0.538418191;1800;0.630269891;0.643888889;0.61790251;1800;0.538418191;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.611111111;0.421602787;0.498969072;287;0.681338028;0.844056707;0.754018509;917;0.521035599;0.495384615;0.507886435;325;0.535031847;0.3099631;0.392523364;271;0.633333333;0.587129146;0.517751802;0.538349345;1800;0.619170034;0.633333333;0.614486678;1800;0.538349345;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.611111111;0.421602787;0.498969072;287;0.681338028;0.844056707;0.754018509;917;0.521035599;0.495384615;0.507886435;325;0.535031847;0.3099631;0.392523364;271;0.633333333;0.587129146;0.517751802;0.538349345;1800;0.619170034;0.633333333;0.614486678;1800;0.538349345;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.613861386;0.432055749;0.507157464;287;0.667209113;0.894220284;0.764212488;917;0.576923077;0.415384615;0.483005367;325;0.6;0.298892989;0.399014778;271;0.644444444;0.614498394;0.510138409;0.538347524;1800;0.632282764;0.644444444;0.617470441;1800;0.538347524;XGBoost;;;;400;4;;0.01;;;4;0.6;0.6;multiclass
0.648648649;0.418118467;0.508474576;287;0.663430421;0.894220284;0.761727822;917;0.575107296;0.412307692;0.480286738;325;0.575342466;0.3099631;0.402877698;271;0.643333333;0.615632208;0.508652386;0.538341709;1800;0.631864187;0.643333333;0.616505368;1800;0.538341709;XGBoost;;;;400;4;;0.01;;;4;0.6;0.6;multiclass
0.607329843;0.404181185;0.485355649;287;0.67961165;0.839694656;0.751219512;917;0.504854369;0.48;0.492113565;325;0.556886228;0.343173432;0.424657534;271;0.630555556;0.587170522;0.516762318;0.538336565;1800;0.618056326;0.630555556;0.612880258;1800;0.538336565;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.607329843;0.404181185;0.485355649;287;0.67961165;0.839694656;0.751219512;917;0.504854369;0.48;0.492113565;325;0.556886228;0.343173432;0.424657534;271;0.630555556;0.587170522;0.516762318;0.538336565;1800;0.618056326;0.630555556;0.612880258;1800;0.538336565;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.56281407;0.390243902;0.46090535;287;0.683842795;0.85387132;0.759456838;917;0.527868852;0.495384615;0.511111111;325;0.589403974;0.328413284;0.421800948;271;0.636111111;0.590982423;0.51697828;0.538318562;1800;0.622165186;0.636111111;0.616178291;1800;0.538318562;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.56281407;0.390243902;0.46090535;287;0.683842795;0.85387132;0.759456838;917;0.527868852;0.495384615;0.511111111;325;0.589403974;0.328413284;0.421800948;271;0.636111111;0.590982423;0.51697828;0.538318562;1800;0.622165186;0.636111111;0.616178291;1800;0.538318562;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.592039801;0.414634146;0.487704918;287;0.689285714;0.841875682;0.757977418;917;0.513071895;0.483076923;0.497622821;325;0.526011561;0.335793358;0.40990991;271;0.632777778;0.580102243;0.518845027;0.538303767;1800;0.617382179;0.632777778;0.615472003;1800;0.538303767;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
